"ID","Player","Team","Position","RkOv","Status","Age","Opponent","FPts","FP/G","Ros","+/-"
"*04ehi*","Tyler Zuber","MIA","RP","9712","FA","30","@WSH Wed 1:05PM","0","0","0%","0%"
"*05rcu*","Fran Alduey","(N/A)","3B","1173","FA","22","","0","0","0%","0%"
"*06gja*","Roman Angelo","ARI","SP","1308","FA","26","LAD Wed 9:40PM","0","0","0%","0%"
"*05rgp*","Yhoangel Aponte","(N/A)","OF","1329","FA","22","","0","0","0%","0%"
"*06iex*","Myles Bailey","(N/A)","1B","1496","FA","20","","0","0","0%","0%"
"*06z3v*","Junior Barajas","SF","C","1527","FA","21","@MIL Wed 7:40PM","0","0","0%","0%"
"*05rdo*","Abel Bastidas","(N/A)","2B,3B","1587","FA","22","","0","0","0%","0%"
"*06uhl*","Wilian Bormie","TEX","RP","1857","FA","23","@STL Wed 7:45PM","0","0","0%","0%"
"*06kvf*","Edwin Brito","(N/A)","OF","1971","FA","19","","0","0","0%","0%"
"*066ep*","Marcus Brown","WSH","2B,3B,SS","2020","FA","24","MIA Wed 1:05PM","0","0","0%","0%"
"*06h1x*","Sam Brown","WSH","1B","2024","FA","24","MIA Wed 1:05PM","0","0","0%","0%"
"*06uut*","Yojancel Cabrera","LAA","OF","2134","FA","17","COL Wed 9:38PM","0","0","0%","0%"
"*06nl7*","Santiago Camacho","SF","C,1B","2174","FA","19","@MIL Wed 7:40PM","0","0","0%","0%"
"*06qns*","Ali Camarillo","ATH","SS","2177","FA","23","@CHC Wed 8:05PM","0","0","0%","0%"
"*0351m*","Miguel Castro","LAA","RP","2377","FA","31","COL Wed 9:38PM","0","0","0%","0%"
"*072ie*","Trevor Condon","(N/A)","OF","2629","FA","18","","0","0","0%","0%"
"*0657w*","Everett Cooper III","WSH","2B","2664","FA","22","MIA Wed 1:05PM","0","0","0%","0%"
"*05t8w*","Indigo Diaz","ARI","RP","3133","FA","27","LAD Wed 9:40PM","0","0","0%","0%"
"*06dpt*","Jatnk Diaz","DET","SP","3136","FA","21","@TB Wed 1:10PM","0","0","0%","0%"
"*06za1*","Ty Doucette","CIN","1B","3227","FA","22","KC Wed 7:10PM","0","0","0%","0%"
"*04ppx*","Durbin Feltman","(N/A)","SP,RP","3518","FA","29","","0","0","0%","0%"
"*06hnr*","Pascanel Ferreras","HOU","2B,3B,SS","3552","FA","24","PIT Wed 8:10PM","0","0","0%","0%"
"*06qna*","Cayman Goode","ATL","SP","4102","FA","20","TOR Wed 7:15PM","0","0","0%","0%"
"*06pg8*","Melkis Hernandez","CLE","SP","4543","FA","21","@NYY Wed 7:05PM","0","0","0%","0%"
"*06plp*","Merphy Hernandez","MIN","OF","4545","FA","19","CHW Wed 1:40PM","0","0","0%","0%"
"*0649b*","Douglas Hodo III","BAL","OF","4656","FA","25","@BOS Wed 6:45PM","0","0","0%","0%"
"*064os*","Manolfi Jimenez","PHI","OF","4915","FA","21","SD Wed 6:40PM","0","0","0%","0%"
"*05yj2*","Cameron Johnson","(N/A)","SP","4931","FA","21","","0","0","0%","0%"
"*03adt*","James Kaprielian","(N/A)","SP","5023","FA","32","","0","0","0%","0%"
"*06c5a*","Keythel Key","LAA","SP,RP","5088","FA","22","COL Wed 9:38PM","0","0","0%","0%"
"*074pf*","Tomoya Kinjo","TOR","SP","5124","FA","23","@ATL Wed 7:15PM","0","0","0%","0%"
"*0518j*","Marcus Lee Sang","TEX","UT","5348","FA","25","@STL Wed 7:45PM","0","0","0%","0%"
"*06qnf*","Jack Lines","TB","2B","5436","FA","20","DET Wed 1:10PM","0","0","0%","0%"
"*05yhl*","Ben Malgeri","DET","OF","5668","FA","26","@TB Wed 1:10PM","0","0","0%","0%"
"*04q4k*","Garrett Martin","NYY","OF","5767","FA","25","CLE Wed 7:05PM","0","0","0%","0%"
"*06giu*","Luis Martinez-Gomez","CHC","RP","5844","FA","23","ATH Wed 8:05PM","0","0","0%","0%"
"*062k8*","Cade McGee","STL","2B,3B","5964","FA","23","TEX Wed 7:45PM","0","0","0%","0%"
"*02btq*","Scott McGough","(N/A)","RP","5967","FA","36","","0","0","0%","0%"
"*072fg*","Luke Mensik","SF","SP","6115","FA","18","@MIL Wed 7:40PM","0","0","0%","0%"
"*05y4n*","Jake Miller","CLE","RP","6205","FA","25","@NYY Wed 7:05PM","0","0","0%","0%"
"*072cn*","Rylan Mills","MIL","C","6220","FA","19","SF Wed 7:40PM","0","0","0%","0%"
"*06gjh*","Sam Mongelli","LAD","2B","6282","FA","25","@ARI Wed 9:40PM","0","0","0%","0%"
"*0510b*","Rafael Morel","(N/A)","OF","6378","FA","24","","0","0","0%","0%"
"*072yg*","Yadier Munoz","CHC","SS","6471","FA","17","ATH Wed 8:05PM","0","0","0%","0%"
"*06cq3*","Andruw Musett","BOS","C","6495","FA","20","BAL Wed 6:45PM","0","0","0%","0%"
"*06rn1*","Brad Pacheco","PHI","SP","6838","FA","20","SD Wed 6:40PM","0","0","0%","0%"
"*0734d*","Jean Paredes","TB","OF","6901","FA","17","DET Wed 1:10PM","0","0","0%","0%"
"*06hnz*","Fernando Peguero","BAL","2B","6984","FA","21","@BOS Wed 6:45PM","0","0","0%","0%"
"*060uv*","Leandro Pineda","WSH","OF","7207","FA","23","MIA Wed 1:05PM","0","0","0%","0%"
"*02i3m*","Harold Ramirez","(N/A)","UT","7413","FA","31","","0","0","0%","0%"
"*072qx*","Roderic Ramirez","CHW","RP","7438","FA","17","@MIN Wed 1:40PM","0","0","0%","0%"
"*05yho*","Henry Ramos","KC","OF","7456","FA","21","@CIN Wed 7:10PM","0","0","0%","0%"
"*06dqt*","Joe Redfield","(N/A)","OF","7494","FA","24","","0","0","0%","0%"
"*04q48*","Dalton Roach","(N/A)","RP","7662","FA","30","","0","0","0%","0%"
"*06rnv*","Gabriel Rodriguez","PIT","OF","7752","FA","18","@HOU Wed 8:10PM","0","0","0%","0%"
"*06min*","Yoel Roque","MIN","SP","7887","FA","19","CHW Wed 1:40PM","0","0","0%","0%"
"*06576*","Luis Rujano","CHC","RP","7972","FA","23","ATH Wed 8:05PM","0","0","0%","0%"
"*06hor*","Stone Russell","KC","1B,3B","7979","FA","21","@CIN Wed 7:10PM","0","0","0%","0%"
"*06git*","Zane Russell","ARI","RP","7980","FA","23","LAD Wed 9:40PM","0","0","0%","0%"
"*0737u*","Moises Salazar","MIL","C","8019","FA","16","SF Wed 7:40PM","0","0","0%","0%"
"*04hy7*","Juan Then","(N/A)","RP","8841","FA","26","","0","0","0%","0%"
"*06cf5*","Jhocsuanth Vargas","TEX","C","9151","FA","19","@STL Wed 7:45PM","0","0","0%","0%"
"*06zrg*","Hayden Vucinovich","MIL","SP","9300","FA","18","SF Wed 7:40PM","0","0","0%","0%"
"*06zqo*","Kyle Walker","HOU","2B","9327","FA","23","PIT Wed 8:10PM","0","0","0%","0%"
"*06577*","Michael Walsh","PIT","RP","9342","FA","25","@HOU Wed 8:10PM","0","0","0%","0%"
"*06fzf*","Bryson Ware","PHI","OF","9359","FA","25","SD Wed 6:40PM","0","0","0%","0%"
"*06zbh*","Ryan Weingartner","STL","SS","9402","FA","21","TEX Wed 7:45PM","0","0","0%","0%"
"*060qi*","Adam Zebrowski","ATL","C","9691","FA","25","TOR Wed 7:15PM","0","0","0%","0%"
"*02i2e*","Jose Abreu","(N/A)","1B","1064","FA","39","","0","0","0%","0%"
"*06z51*","Moises Acacio","LAD","2B","1067","FA","18","@ARI Wed 9:40PM","0","0","0%","0%"
"*06xv5*","Cesar Acosta","NYM","C","1081","FA","17","@SEA Wed 3:40PM","0","0","0%","0%"
"*06mhw*","Jesus Alexander","(N/A)","1B","1180","FA","20","","0","0","0%","0%"
"*06zeh*","Darwin Almanzar","MIN","3B","1207","FA","18","CHW Wed 1:40PM","0","0","0%","0%"
"*06iey*","Luis Arestigueta","ATL","SP","1356","FA","20","TOR Wed 7:15PM","0","0","0%","0%"
"*06ic6*","Vladimir Asencio","(N/A)","OF","1431","FA","19","","0","0","0%","0%"
"*066mj*","Anthony Baptist","(N/A)","OF","1523","FA","20","","0","0","0%","0%"
"*04efe*","Mike Baumann","NYM","RP","1615","FA","30","@SEA Wed 3:40PM","0","0","0%","0%"
"*04el1*","Brandon Bielak","HOU","RP","1751","FA","30","PIT Wed 8:10PM","0","0","0%","0%"
"*0701t*","Ethin Bingaman","(N/A)","SP","1764","FA","19","","0","0","0%","0%"
"*05jpl*","Bryce Bonnin","(N/A)","RP","1848","FA","27","","0","0","0%","0%"
"*06yzj*","Richie Bonomolo","NYY","OF","1849","FA","22","CLE Wed 7:05PM","0","0","0%","0%"
"*0731f*","Justin Burgos","PHI","SP","2063","FA","17","SD Wed 6:40PM","0","0","0%","0%"
"*064of*","Luichi Casilla","COL","SP","2315","FA","21","@LAA Wed 9:38PM","0","0","0%","0%"
"*0731y*","Carlos Castillo","LAA","OF","2335","FA","17","COL Wed 9:38PM","0","0","0%","0%"
"*057p6*","Nerwilian Cedeno","(N/A)","OF","2406","FA","24","","0","0","0%","0%"
"*06u0c*","Irving Cota","NYM","SP,RP","2719","FA","22","@SEA Wed 3:40PM","0","0","0%","0%"
"*06r7i*","Kolton Curtis","TEX","SP","2848","FA","22","@STL Wed 7:45PM","0","0","0%","0%"
"*05yel*","Daniel Cuvet","(N/A)","SS","2855","FA","20","","0","0","0%","0%"
"*064n3*","Magnus Ellerts","CLE","RP","3356","FA","25","@NYY Wed 7:05PM","0","0","0%","0%"
"*03mo2*","Junior Fernandez","MIL","RP","3537","FA","29","SF Wed 7:40PM","0","0","0%","0%"
"*06kvp*","Henry Ford","(N/A)","3B","3650","FA","21","","0","0","0%","0%"
"*05nir*","Javier Francisco","(N/A)","SS","3689","FA","23","","0","0","0%","0%"
"*06qsw*","Will Gagnon","LAD","SP","3772","FA","22","@ARI Wed 9:40PM","0","0","0%","0%"
"*06ywe*","Eric Genther","NYY","OF","3919","FA","23","CLE Wed 7:05PM","0","0","0%","0%"
"*03c97*","Domingo German","(N/A)","SP","3930","FA","33","","0","0","0%","0%"
"*05yah*","Luke Gold","(N/A)","1B","3991","FA","25","","0","0","0%","0%"
"*070eg*","Jack Goodman","DET","SS","4103","FA","22","@TB Wed 1:10PM","0","0","0%","0%"
"*025jv*","Yuli Gurriel","(N/A)","1B","4240","FA","41","","0","0","0%","0%"
"*04y96*","Will Holland","(N/A)","SS,OF","4675","FA","28","","0","0","0%","0%"
"*06zep*","Jacob Humphrey","COL","OF","4759","FA","23","@LAA Wed 9:38PM","0","0","0%","0%"
"*06hw0*","Bjorn Johnson","MIL","RP","4928","FA","21","SF Wed 7:40PM","0","0","0%","0%"
"*05ueo*","Jorge Juan","BOS","RP","4999","FA","27","BAL Wed 6:45PM","0","0","0%","0%"
"*06c5n*","Jacob Mayers","BOS","RP","5902","FA","21","BAL Wed 6:45PM","0","0","0%","0%"
"*070dk*","Starlin Mieses","BAL","OF","6177","FA","18","@BOS Wed 6:45PM","0","0","0%","0%"
"*04py7*","Coco Montes","(N/A)","3B","6312","FA","29","","0","0","0%","0%"
"*06zba*","Ben Moore","WSH","RP","6337","FA","22","MIA Wed 1:05PM","0","0","0%","0%"
"*04mjm*","Shervyen Newton","(N/A)","SS","6571","FA","27","","0","0","0%","0%"
"*072yr*","Easton O'Quinn","(N/A)","3B","6675","FA","15","","0","0","0%","0%"
"*05yio*","Juan Olmos","ATL","RP","6729","FA","21","TOR Wed 7:15PM","0","0","0%","0%"
"*03sgb*","Jhailyn Ortiz","(N/A)","OF","6780","FA","27","","0","0","0%","0%"
"*062dw*","Layonel Ovalles","(N/A)","RP","6814","FA","22","","0","0","0%","0%"
"*0515z*","Drew Parrish","(N/A)","RP","6927","FA","28","","0","0","0%","0%"
"*06fv5*","Jake Peppers","CHW","RP","7036","FA","24","@MIN Wed 1:40PM","0","0","0%","0%"
"*06f1l*","Coleman Picard","KC","RP","7173","FA","24","@CIN Wed 7:10PM","0","0","0%","0%"
"*05zd5*","Luis Rodriguez","NYM","SP","7776","FA","23","@SEA Wed 3:40PM","0","0","0%","0%"
"*066qw*","Raimy Rodriguez","HOU","SP","7793","FA","20","PIT Wed 8:10PM","0","0","0%","0%"
"*06rmw*","Yobal Rodriguez","CHW","SP","7807","FA","18","@MIN Wed 1:40PM","0","0","0%","0%"
"*0680r*","Yondrei Rojas","TOR","RP","7845","FA","23","@ATL Wed 7:15PM","0","0","0%","0%"
"*025f7*","Eddie Rosario","(N/A)","OF","7903","FA","34","","0","0","0%","0%"
"*06do6*","Jonathan Russell","TB","RP","7977","FA","21","DET Wed 1:10PM","0","0","0%","0%"
"*0648h*","Liam Simon","SF","RP","8401","FA","25","@MIL Wed 7:40PM","0","0","0%","0%"
"*01srk*","Jon Singleton","(N/A)","1B","8413","FA","34","","0","0","0%","0%"
"*025ej*","Drew Smyly","(N/A)","SP,RP","8475","FA","36","","0","0","0%","0%"
"*06ghi*","Nic Swanson","HOU","SP","8716","FA","26","PIT Wed 8:10PM","0","0","0%","0%"
"*06hro*","Donny Troconis","ATH","SP","9005","FA","20","@CHC Wed 8:05PM","0","0","0%","0%"
"*06pqa*","Fidel Ulloa","COL","RP","9055","FA","23","@LAA Wed 9:38PM","0","0","0%","0%"
"*06tn7*","Grant Umberger","CHW","SP","9058","FA","24","@MIN Wed 1:40PM","0","0","0%","0%"
"*02j6w*","Jose Urena","(N/A)","SP,RP","9076","FA","34","","0","0","0%","0%"
"*05mrn*","Case Williams","COL","SP","9498","FA","24","@LAA Wed 9:38PM","0","0","0%","0%"
"*06yn3*","Kade Woods","ATL","RP","9581","FA","23","TOR Wed 7:15PM","0","0","0%","0%"
"*06k84*","Earle Zulueta","STL","SP","9715","FA","19","TEX Wed 7:45PM","0","0","0%","0%"
"*06qyb*","Dony Aguilera","CIN","SP","1130","FA","19","KC Wed 7:10PM","0","0","0%","0%"
"*02yh9*","Sergio Alcantara","(N/A)","SS","1167","FA","29","","0","0","0%","0%"
"*06phb*","Edgar Alvarez","CHC","OF","1247","FA","25","ATH Wed 8:05PM","0","0","0%","0%"
"*066nw*","Edwin Amparo","BAL","2B","1275","FA","0","@BOS Wed 6:45PM","0","0","0%","0%"
"*03do2*","Justin Anderson","(N/A)","RP","1288","FA","33","","0","0","0%","0%"
"*05gdd*","Kohei Arihara","(N/A)","SP","1391","FA","33","","0","0","0%","0%"
"*051co*","Andrew Baker","COL","RP","1500","FA","26","@LAA Wed 9:38PM","0","0","0%","0%"
"*06fzo*","Braden Barry","(N/A)","OF","1571","FA","24","","0","0","0%","0%"
"*0603r*","Jesus Bastidas","MIA","3B,SS","1589","FA","27","@WSH Wed 1:05PM","0","0","0%","0%"
"*06mw4*","Moises Bolivar","LAD","3B","1834","FA","18","@ARI Wed 9:40PM","0","0","0%","0%"
"*06qso*","Alex Bouchard","BOS","SP","1868","FA","22","BAL Wed 6:45PM","0","0","0%","0%"
"*06m61*","Jackson Castillo","NYY","OF","2343","FA","23","CLE Wed 7:05PM","0","0","0%","0%"
"*03vum*","Gilberto Celestino","TEX","OF","2411","FA","27","@STL Wed 7:45PM","0","0","0%","0%"
"*06ofp*","Dugan Darnell","DET","RP","2889","FA","28","@TB Wed 1:10PM","0","0","0%","0%"
"*05ygu*","Jose De Jesus","(N/A)","OF","2947","FA","21","","0","0","0%","0%"
"*06rkv*","Wandi Feliz","COL","OF","3515","FA","18","@LAA Wed 9:38PM","0","0","0%","0%"
"*02hka*","Ben Gamel","ATL","UT","3805","FA","34","TOR Wed 7:15PM","0","0","0%","0%"
"*0511x*","Ryan Garcia","(N/A)","RP","3872","FA","28","","0","0","0%","0%"
"*0648x*","Tres Gonzalez","(N/A)","OF","4096","FA","25","","0","0","0%","0%"
"*06mfr*","Jose Guevara","NYM","SP","4229","FA","21","@SEA Wed 3:40PM","0","0","0%","0%"
"*06qot*","Jace Hampson","NYM","SP","4337","FA","20","@SEA Wed 3:40PM","0","0","0%","0%"
"*051d8*","Ryan Harbin","PIT","SP,RP","4352","FA","24","@HOU Wed 8:10PM","0","0","0%","0%"
"*05yaq*","Devereaux Harrison","TOR","SP,RP","4379","FA","25","@ATL Wed 7:15PM","0","0","0%","0%"
"*06c5s*","Andrew Healy","MIL","SP","4420","FA","22","SF Wed 7:40PM","0","0","0%","0%"
"*05yiy*","Yilber Herrera","MIN","3B","4579","FA","21","CHW Wed 1:40PM","0","0","0%","0%"
"*03qs6*","Sam Hilliard","(N/A)","OF","4630","FA","32","","0","0","0%","0%"
"*05yic*","Victor Izturis","CLE","C","4819","FA","21","@NYY Wed 7:05PM","0","0","0%","0%"
"*05129*","Karl Kauffmann","(N/A)","RP","5034","FA","28","","0","0","0%","0%"
"*06tlf*","Jackson Kirkpatrick","CHC","RP","5130","FA","23","ATH Wed 8:05PM","0","0","0%","0%"
"*04n0j*","D'Shawn Knowles","(N/A)","OF","5160","FA","25","","0","0","0%","0%"
"*064eu*","Andy Lugo","MIN","1B,3B","5564","FA","22","CHW Wed 1:40PM","0","0","0%","0%"
"*06z47*","Isaac Lyon","WSH","SP","5594","FA","22","MIA Wed 1:05PM","0","0","0%","0%"
"*021t6*","Martin Maldonado","SD","C","5666","FA","39","@PHI Wed 6:40PM","0","0","0%","0%"
"*05zy8*","Chris McElvain","TOR","SP","5957","FA","25","@ATL Wed 7:15PM","0","0","0%","0%"
"*05175*","Darrien Miller","MIL","C","6201","FA","25","SF Wed 7:40PM","0","0","0%","0%"
"*03quj*","Anthony Misiewicz","CIN","RP","6238","FA","31","KC Wed 7:10PM","0","0","0%","0%"
"*0637m*","Willy Montero","NYY","OF","6309","FA","21","CLE Wed 7:05PM","0","0","0%","0%"
"*06cmz*","Jose Monzon","TB","3B","6329","FA","20","DET Wed 1:10PM","0","0","0%","0%"
"*06c5k*","DJ Newman","HOU","SP","6566","FA","22","PIT Wed 8:10PM","0","0","0%","0%"
"*061u3*","Yerald Nin","ARI","2B,SS","6594","FA","20","LAD Wed 9:40PM","0","0","0%","0%"
"*061z8*","Josi Novas","KC","3B,SS","6629","FA","21","@CIN Wed 7:10PM","0","0","0%","0%"
"*06agd*","Jack O'Connor","LAD","RP","6663","FA","22","@ARI Wed 9:40PM","0","0","0%","0%"
"*075wb*","Miguel Pantoja","TOR","RP","6889","FA","18","@ATL Wed 7:15PM","0","0","0%","0%"
"*05j8m*","Carlos Pena","DET","SP,RP","7001","FA","27","@TB Wed 1:10PM","0","0","0%","0%"
"*06fr0*","Dominic Pitelli","CIN","2B,SS","7235","FA","24","KC Wed 7:10PM","0","0","0%","0%"
"*041wu*","Zach Plesac","(N/A)","SP","7247","FA","31","","0","0","0%","0%"
"*04z9g*","Aldo Ramirez","(N/A)","RP","7400","FA","25","","0","0","0%","0%"
"*06ma4*","Richard Ramirez","PIT","C,1B","7437","FA","20","@HOU Wed 8:10PM","0","0","0%","0%"
"*05rds*","Luis Ravelo","(N/A)","SS","7481","FA","22","","0","0","0%","0%"
"*05ui0*","Julio Robaina","ATL","SP","7664","FA","25","TOR Wed 7:15PM","0","0","0%","0%"
"*04mlm*","Keyber Rodriguez","TEX","3B","7770","FA","25","@STL Wed 7:45PM","0","0","0%","0%"
"*06mpz*","Tyler Rodriguez","MIL","OF","7799","FA","20","SF Wed 7:40PM","0","0","0%","0%"
"*0664z*","Will Rudy","MIL","SP","7955","FA","25","SF Wed 7:40PM","0","0","0%","0%"
"*06fqh*","Jared Simpson","WSH","RP","8405","FA","25","MIA Wed 1:05PM","0","0","0%","0%"
"*070cz*","Braeden Sloan","BAL","RP","8427","FA","22","@BOS Wed 6:45PM","0","0","0%","0%"
"*05jq1*","D'Andre Smith","NYM","OF","8445","FA","25","@SEA Wed 3:40PM","0","0","0%","0%"
"*06dsc*","Justin Storm","MIA","RP","8631","FA","24","@WSH Wed 1:05PM","0","0","0%","0%"
"*059ed*","Devin Sweet","BOS","RP","8719","FA","29","BAL Wed 6:45PM","0","0","0%","0%"
"*06hzh*","Yereny Teus","TB","SP","8837","FA","22","DET Wed 1:10PM","0","0","0%","0%"
"*06hw5*","Josh Tiedemann","NYY","RP","8888","FA","21","CLE Wed 7:05PM","0","0","0%","0%"
"*04eoq*","Alan Trejo","(N/A)","3B","8995","FA","30","","0","0","0%","0%"
"*05rc2*","Malvin Valdez","(N/A)","OF","9102","FA","22","","0","0","0%","0%"
"*03199*","Luke Voit","(N/A)","1B","9290","FA","35","","0","0","0%","0%"
"*0345w*","Jamie Westbrook","(N/A)","2B","9431","FA","30","","0","0","0%","0%"
"*06ekb*","Dylan Wilson","SEA","SP","9527","FA","20","NYM Wed 3:40PM","0","0","0%","0%"
"*06sbi*","Carlos Zambrano","(N/A)","RP","9669","FA","20","","0","0","0%","0%"
"*06ifk*","Jhorvic Abreus","CLE","2B","1066","FA","20","@NYY Wed 7:05PM","0","0","0%","0%"
"*03bam*","Domingo Acevedo","COL","RP","1069","FA","32","@LAA Wed 9:38PM","0","0","0%","0%"
"*06qv6*","Nate Ackenhausen","KC","RP","1075","FA","24","@CIN Wed 7:10PM","0","0","0%","0%"
"*04mm0*","Francisco Acuna","SD","SS","1092","FA","26","@PHI Wed 6:40PM","0","0","0%","0%"
"*02yxi*","Austin Adams","(N/A)","RP","1098","FA","35","","0","0","0%","0%"
"*04ycp*","Drew Avans","COL","OF","1455","FA","29","@LAA Wed 9:38PM","0","0","0%","0%"
"*06qp7*","Isaac Ayon","LAD","SP","1472","FA","23","@ARI Wed 9:40PM","0","0","0%","0%"
"*06zcw*","Emilio Barreras","MIA","3B","1557","FA","22","@WSH Wed 1:05PM","0","0","0%","0%"
"*04yrm*","Braylon Bishop","(N/A)","OF","1772","FA","23","","0","0","0%","0%"
"*04q78*","Sean Boyle","SD","SP","1896","FA","29","@PHI Wed 6:40PM","0","0","0%","0%"
"*06yzh*","Logan Braunschweig","ATL","OF","1926","FA","23","TOR Wed 7:15PM","0","0","0%","0%"
"*06mdm*","Juan Brown","CIN","OF","2017","FA","18","KC Wed 7:10PM","0","0","0%","0%"
"*064n6*","Ben Brutti","CIN","RP","2037","FA","23","KC Wed 7:10PM","0","0","0%","0%"
"*06qu8*","Aiden Butler","SEA","SP","2096","FA","22","NYM Wed 3:40PM","0","0","0%","0%"
"*06rhx*","Angel Carmona","ATL","SS","2261","FA","18","TOR Wed 7:15PM","0","0","0%","0%"
"*072ep*","Mikey Cascino","LAA","SP","2308","FA","19","COL Wed 9:38PM","0","0","0%","0%"
"*04oul*","Tim Cate","(N/A)","RP","2383","FA","28","","0","0","0%","0%"
"*03d6t*","Michael Chavis","CIN","1B,3B","2476","FA","30","KC Wed 7:10PM","0","0","0%","0%"
"*06z12*","Brady Counsell","ARI","3B,OF","2725","FA","23","LAD Wed 9:40PM","0","0","0%","0%"
"*062jz*","Ricardo Cova","SEA","OF","2734","FA","22","NYM Wed 3:40PM","0","0","0%","0%"
"*05y3g*","Stiven Cruz","MIL","RP","2809","FA","24","SF Wed 7:40PM","0","0","0%","0%"
"*06qup*","Ramsey David","HOU","SP,RP","2905","FA","25","PIT Wed 8:10PM","0","0","0%","0%"
"*072dk*","Logan Dawson","PHI","SS","2930","FA","19","SD Wed 6:40PM","0","0","0%","0%"
"*0376n*","Jose De Leon","(N/A)","SP","3006","FA","33","","0","0","0%","0%"
"*06hoa*","Nick Dean","CHC","SP","3063","FA","25","ATH Wed 8:05PM","0","0","0%","0%"
"*06gif*","Jay Driver","CLE","RP","3247","FA","24","@NYY Wed 7:05PM","0","0","0%","0%"
"*06ahg*","Casan Evans","(N/A)","SS","3447","FA","20","","0","0","0%","0%"
"*06hpu*","Ethan Flanagan","CHC","SP","3592","FA","23","ATH Wed 8:05PM","0","0","0%","0%"
"*06r5y*","Rafael Flores","TOR","OF","3621","FA","19","@ATL Wed 7:15PM","0","0","0%","0%"
"*070du*","Rylan Galvan","CHW","C","3800","FA","22","@MIN Wed 1:40PM","0","0","0%","0%"
"*03mey*","Gerson Garabito","MIL","RP","3809","FA","30","SF Wed 7:40PM","0","0","0%","0%"
"*049vk*","David Garcia","MIL","C","3838","FA","26","SF Wed 7:40PM","0","0","0%","0%"
"*06mdg*","Junior Garcia","ATL","OF","3856","FA","20","TOR Wed 7:15PM","0","0","0%","0%"
"*04ei1*","Lucas Gilbreath","(N/A)","RP","3955","FA","30","","0","0","0%","0%"
"*05zd9*","Gavin Grahovac","(N/A)","1B","4133","FA","21","","0","0","0%","0%"
"*06qsx*","Mason Guerra","ATL","1B","4215","FA","23","TOR Wed 7:15PM","0","0","0%","0%"
"*06kve*","Edward Guribe","STL","3B","4239","FA","19","TEX Wed 7:45PM","0","0","0%","0%"
"*066lc*","Landon Harper","ATL","SP,RP","4364","FA","25","TOR Wed 7:15PM","0","0","0%","0%"
"*072qz*","Jonathan Hechavarria","ATL","SP","4428","FA","16","TOR Wed 7:15PM","0","0","0%","0%"
"*064o9*","Yonatan Henriquez","NYM","OF","4461","FA","21","@SEA Wed 3:40PM","0","0","0%","0%"
"*06z02*","Justin Henschel","CIN","SP","4465","FA","22","KC Wed 7:10PM","0","0","0%","0%"
"*04yin*","Yonny Hernandez","NYM","2B,SS","4560","FA","28","@SEA Wed 3:40PM","0","0","0%","0%"
"*06qhp*","Franyer Herrera","NYY","RP","4568","FA","21","CLE Wed 7:05PM","0","0","0%","0%"
"*06pqd*","Bridger Holmes","LAA","RP","4685","FA","23","COL Wed 9:38PM","0","0","0%","0%"
"*06qpo*","Ryan Jackson","SD","2B,3B,SS","4832","FA","24","@PHI Wed 6:40PM","0","0","0%","0%"
"*05uvv*","Antonio Jimenez","(N/A)","RP","4893","FA","25","","0","0","0%","0%"
"*06quf*","Keith Jones II","TEX","OF","4959","FA","24","@STL Wed 7:45PM","0","0","0%","0%"
"*06pgi*","Tanner Jones","KC","SP","4981","FA","22","@CIN Wed 7:10PM","0","0","0%","0%"
"*03quq*","Kyle Keller","BOS","RP","5051","FA","33","BAL Wed 6:45PM","0","0","0%","0%"
"*06hi7*","Jorge Lara","ARI","2B","5284","FA","20","LAD Wed 9:40PM","0","0","0%","0%"
"*06zhe*","Carson Laws","MIA","RP","5317","FA","23","@WSH Wed 1:05PM","0","0","0%","0%"
"*067z5*","Shugo Maki","(N/A)","2B","5659","FA","28","","0","0","0%","0%"
"*04qnf*","Orlando Martinez","TEX","OF","5827","FA","28","@STL Wed 7:45PM","0","0","0%","0%"
"*06qu4*","Ryan McCrystal","CIN","C,1B","5939","FA","23","KC Wed 7:10PM","0","0","0%","0%"
"*06ek2*","Xavier Meachem","MIA","RP","6012","FA","23","@WSH Wed 1:05PM","0","0","0%","0%"
"*0507o*","Ramon Mendoza","STL","3B","6108","FA","25","TEX Wed 7:45PM","0","0","0%","0%"
"*05xoe*","Zane Mills","CHC","RP","6221","FA","25","ATH Wed 8:05PM","0","0","0%","0%"
"*06zf5*","Robert Mitchell","LAA","SP","6246","FA","20","COL Wed 9:38PM","0","0","0%","0%"
"*03dnu*","Bryce Montes de Oca","WSH","RP","6311","FA","30","MIA Wed 1:05PM","0","0","0%","0%"
"*051ai*","McKinley Moore","(N/A)","RP","6347","FA","27","","0","0","0%","0%"
"*06ds8*","Demetrio Nadal","(N/A)","OF","6511","FA","21","","0","0","0%","0%"
"*0731n*","Karel Naranjo","CLE","SS","6522","FA","16","@NYY Wed 7:05PM","0","0","0%","0%"
